,subnet,sample_run,Edge,Avail,TotalCost
0,4,297,63,0.9493629899391489,1040.0
0,4,298,63,0.9649048009448934,1110.0
0,4,299,63,0.9713399475623624,1340.0
0,4,300,63,0.9877405437368662,2549.8275946611543
0,4,301,63,0.9678767518936499,3111.5499395287497
0,4,302,63,0.9397026217784262,1080.0
0,4,303,63,0.9864602130742159,1850.0
0,4,304,63,0.9541675192785031,2130.0
0,4,305,63,0.9738697709682304,670.0
0,4,306,63,0.9513133829927292,1590.0
0,4,307,63,0.9179848179201826,410.0
0,4,308,63,0.9740433711564681,740.0
0,4,309,63,0.9720705478438947,1890.0
0,4,310,63,0.9617857168341627,2500.0
0,4,311,63,0.9576330194045597,1010.0
0,4,312,63,0.9695871011490026,1827.3588004045241
0,4,313,63,0.9493834485312017,2010.0
0,4,314,63,0.9288695200251077,2280.0
0,4,315,63,0.9385040882986504,2320.0
0,4,316,63,0.9594421381686987,1260.0
0,4,317,63,0.9550308678782828,940.0
0,4,318,63,0.9677352437082077,2270.0
0,4,319,63,0.9977342037106869,420.0
0,4,320,63,0.9707027865618308,2530.0
0,4,321,63,0.9227152567047175,1080.0
0,4,322,63,0.9449783197478923,1850.0
0,4,323,63,0.9683539900398365,2370.0
0,4,324,63,0.9405636268553683,1830.0
0,4,325,63,0.9666664243584664,1320.0
0,4,326,63,0.9736133994806554,860.0
0,4,327,63,0.9411229982329546,590.0
0,4,328,63,0.9618241318144986,2480.4272302683426
0,4,329,63,0.9682110050827047,1180.0
0,4,330,63,0.9677352437082077,1310.0
0,4,331,63,0.9483212846540106,2335.417761668857
0,4,332,63,0.9426551911878144,2120.0
0,4,333,63,0.9530575869107462,700.0
0,4,334,63,0.9617535516124457,1020.0
0,4,335,63,0.9602335761835888,1140.0
0,4,336,63,0.9368163375024549,2260.0
0,4,337,63,0.926610769809056,1300.0
0,4,338,63,0.9678207086492027,1760.0
0,4,339,63,0.8769520167515992,2460.0
0,4,340,63,0.9892014447706281,1340.0
0,4,341,63,0.9632040942815547,920.0
0,4,342,63,0.9330390767894747,2390.0
0,4,343,63,0.9711370825956862,2270.0
0,4,344,63,0.9509740172173548,1720.0
0,4,345,63,0.9737233804824159,1930.0
0,4,346,63,0.9590880380370841,2070.0
0,4,347,63,0.9265952535377353,1270.0
0,4,348,63,0.9693872955357883,1060.0
0,4,349,63,0.9403081114798061,910.0
0,4,350,63,0.9453704498068731,1060.0
0,4,351,63,0.9489003196430278,610.0
0,4,352,63,0.9824502305968225,1330.0
0,4,353,63,0.9866619076257375,1690.0
0,4,354,63,0.9427731899944397,2120.0
0,4,355,63,0.9460776783734565,720.0
0,4,356,63,0.984370925914321,1740.0
0,4,357,63,0.9803508967147615,1310.0
0,4,358,63,0.9360517189095774,710.0
0,4,359,63,0.9812993351817282,1720.0
0,4,360,63,0.9451914895206002,540.0
0,4,361,63,0.9592924150255936,1340.0
0,4,362,63,0.9772612769190354,1920.0
0,4,363,63,0.9439230319981765,980.0
0,4,364,63,0.9448281316492619,300.0
0,4,365,63,0.9479033763580715,1850.0
0,4,366,63,0.9793256632321523,1060.0
0,4,367,63,0.9706986349638429,2300.0
0,4,368,63,0.9037867786786149,1650.0
0,4,369,63,0.9632273946684226,1130.0
0,4,370,63,0.9770259572949407,2010.0
0,4,371,63,0.9481694440598497,2928.7578434705038
0,4,372,63,0.9477094704150522,1540.0
0,4,373,63,0.9774383228017769,300.0
0,4,374,63,0.9660973972947164,1350.0
0,4,375,63,0.9483265530818513,940.0
0,4,376,63,0.9579227703886899,1270.0
0,4,377,63,0.9460578715258151,1140.0
0,4,378,63,0.9227609673420466,1560.0
0,4,379,63,0.9616316479828475,950.0
0,4,380,63,0.9347424399350964,970.0
0,4,381,63,0.9398061380372297,2470.0
0,4,382,63,0.9711870865195716,1690.0
0,4,383,63,0.9484615254251273,2020.0
0,4,384,63,0.9401221521615082,540.0
0,4,385,63,0.9204867099927526,550.0
0,4,386,63,0.9529366876532062,1710.0
0,4,387,63,0.9491250790645511,1110.0
0,4,388,63,0.936037949083323,2090.0
0,4,389,63,0.9663564453019861,1500.0
0,4,390,63,0.9385776604349955,2370.0
0,4,391,63,0.9276072766946181,2336.9162059410146
0,4,392,63,0.9266306784005673,1560.0
0,4,393,63,0.9615532014397424,1720.0
0,4,394,63,0.9751818379653014,1540.0
0,4,395,63,0.9179223970943383,1960.0
0,4,396,63,0.9434550402010811,1330.0
0,4,397,63,0.9668712424946948,540.0
0,4,398,63,0.9773051862113207,1530.0
0,4,399,63,0.9750437588538873,650.0
0,4,400,63,0.9565860515135297,910.0
0,4,401,63,0.9336787520455511,1910.0
0,4,402,63,0.9385643679335994,720.0
0,4,403,63,0.9381178930518954,1710.0
0,4,404,63,0.9795542064855765,1036.6170148655572
0,4,405,63,0.9812047820314911,1090.0
0,4,406,63,0.9636719937859111,1890.0
0,4,407,63,0.9788069869608933,1340.0
0,4,408,63,0.9622043937597493,1190.0
0,4,409,63,0.9755657131514088,750.0
0,4,410,63,0.9622812246487186,700.0
0,4,411,63,0.9761915378061311,1170.0
0,4,412,63,0.9458759582082112,1930.0
0,4,413,63,0.9646906617767358,1080.0
0,4,414,63,0.9427731899944397,1580.0
0,4,415,63,0.9383096959391206,2564.67108625988
0,4,416,63,0.9615508180095562,831.2900092459153
0,4,417,63,0.9751616807856589,1110.0
0,4,418,63,0.9783976766630946,1920.0
0,4,419,63,0.9539927128351924,2310.0
0,4,420,63,0.9033112503680978,650.0
0,4,421,63,0.9605084557261516,1080.0
0,4,422,63,0.9361403091064446,710.0
0,4,423,63,0.9769888352007695,3150.0
0,4,424,63,0.9667354003944184,880.0
0,4,425,63,0.931272862717771,1460.0
0,4,426,63,0.9611342841617814,1280.0
0,4,427,63,0.9571086915079994,1330.0
0,4,428,63,0.9669828742539818,1500.0
0,4,429,63,0.9511059462876643,1960.0
0,4,430,63,0.9740667650082778,1970.0
0,4,431,63,0.9813420537846642,2410.0
0,4,432,63,0.9660542525584211,2090.0
0,4,433,63,0.9795703921495146,690.0
0,4,434,63,0.9391030461030618,1570.0
0,4,435,63,0.9460190376947675,1100.0
0,4,436,63,0.9448306289870798,2510.0
0,4,437,63,0.9646433239628507,2300.0
0,4,438,63,0.9618905164659705,1090.0
0,4,439,63,0.9439366523205858,920.0
0,4,440,63,0.9660023022590601,940.0
0,4,441,63,0.948394330414511,940.0
0,4,442,63,0.9513546318377647,2130.0
0,4,443,63,0.9636531802768067,580.0
0,4,444,63,0.9621879590036532,1700.0
0,4,445,63,0.9217147660583608,1610.0
0,4,446,63,0.9491925408259236,1190.0
0,4,447,63,0.9393258683405565,800.0
0,4,448,63,0.96866292554699,1190.0
0,4,449,63,0.9902956075585053,1460.0
0,4,450,63,0.9916274398575957,1840.0
0,4,451,63,0.9614986722686532,2880.0
0,4,452,63,0.9427731899944397,2290.0
0,4,453,63,0.9464518547971479,1860.0
0,4,454,63,0.9918353024571647,530.0
0,4,455,63,0.9735774015696225,1200.0
0,4,456,63,0.982611849309797,690.0
0,4,457,63,0.9665437664675511,570.0
0,4,458,63,0.9312187144542929,1710.0
0,4,459,63,0.9492621641436416,3199.881354119581
0,4,460,63,0.9586047902155221,1570.0
0,4,461,63,0.985492459200588,2090.0
0,4,462,63,0.9591393690773846,1850.0
0,4,463,63,0.9659383725230625,1320.0
0,4,464,63,0.9557129418803294,1760.0
0,4,465,63,0.9774383228017769,2110.0
0,4,466,63,0.9470438521179312,1510.0
0,4,467,63,0.9552314126268134,620.0
0,4,468,63,0.9384064497651184,2920.7115699368546
0,4,469,63,0.9339820725187428,2120.0
0,4,470,63,0.9605281229241054,1720.0
0,4,471,63,0.948877423106539,300.0
0,4,472,63,0.9434761259088507,2950.0
0,4,473,63,0.9434809334239586,1980.0
0,4,474,63,0.9422646175365749,1490.0
0,4,475,63,0.9365641032682188,1960.0
0,4,476,63,0.9563130630205238,1980.0
0,4,477,63,0.9655888060804052,1360.0
0,4,478,63,0.94732237105866,820.0
0,4,479,63,0.9179848179201826,2810.0
0,4,480,63,0.938298872301497,831.7712158187443
0,4,481,63,0.9119604210154018,1880.0
0,4,482,63,0.9842615548471597,1540.0
0,4,483,63,0.967058865153868,1960.0
0,4,484,63,0.9793245288231036,1150.0
0,4,485,63,0.9715054397469859,1370.0
0,4,486,63,0.9388969252227677,3211.9388333700063
0,4,487,63,0.9540283009858525,1390.0
0,4,488,63,0.9639872651778802,1090.0
0,4,489,63,0.9707036327904399,960.0
0,4,490,63,0.9421346006652374,1740.0
0,4,491,63,0.9219328043127037,510.0
0,4,492,63,0.9450429272197036,1080.0
0,4,493,63,0.9802581247430486,1060.0
0,4,494,63,0.9715268391017537,920.0
0,4,495,63,0.9753654819859907,2100.0
0,4,496,63,0.9590650445035865,438.8360413128414
0,4,497,63,0.9683320988125635,500.0
0,4,498,63,0.980244001582261,2810.0
0,4,499,63,0.985728922368451,670.0
0,4,500,63,0.9525742048923838,1430.0
0,4,501,63,0.979322623703315,1100.0
0,4,502,63,0.9672589833235771,2545.9740589665603
0,4,503,63,0.9783976766630946,940.0
0,4,504,63,0.9576103524644612,2500.0
0,4,505,63,0.9447698661622911,1500.0
0,4,506,63,0.9061868426018433,1180.0
0,4,507,63,0.9652141544089242,820.0
0,4,508,63,0.9655400400199944,2460.0
0,4,509,63,0.9720118925755336,1580.0
0,4,510,63,0.9631699668599147,1730.0
0,4,511,63,0.9316958272639911,1710.0
0,4,512,63,0.942655104157744,1310.0
0,4,513,63,0.9541469495622974,1760.0
0,4,514,63,0.9557653586680664,1140.0
0,4,515,63,0.9768935122138044,1750.0
0,4,516,63,0.9632053268254962,397.2117307779432
0,4,517,63,0.9832200762690302,2020.0
0,4,518,63,0.9621593509135092,1390.0
0,4,519,63,0.9712631168957363,680.0
0,4,520,63,0.9726710762523667,790.0
0,4,521,63,0.9499214097545009,1810.0
0,4,522,63,0.9451914895206002,2140.0
0,4,523,63,0.9406855793526637,1920.0
0,4,524,63,0.938810543012026,1760.0
0,4,525,63,0.9439230192750037,1860.0
0,4,526,63,0.9265262264348464,400.0
0,4,527,63,0.9489061842364969,2561.975473424354
0,4,528,63,0.9823340390540289,1700.0
0,4,529,63,0.9524849059949165,350.6271044568782
0,4,530,63,0.9599991298067995,1780.0
0,4,531,63,0.9584575809523483,1330.0
0,4,532,63,0.9513133655906207,1710.0
0,4,533,63,0.98143500209875,1410.0
0,4,534,63,0.965033888054175,1810.0
0,4,535,63,0.9557066730203156,1690.0
0,4,536,63,0.9411512807596063,880.0
0,4,537,63,0.9496709278938164,3150.0
0,4,538,63,0.9793270211035392,1690.0
0,4,539,63,0.9687834304398628,700.0
0,4,540,63,0.9489124007919966,1790.0
0,4,541,63,0.965340380215313,1900.0
0,4,542,63,0.981278024121673,1560.0
0,4,543,63,0.9804869326471249,1690.0
0,4,544,63,0.9651799732826207,1910.0
0,4,545,63,0.9654543361043344,2980.0
0,4,546,63,0.9612868150397532,1120.0
0,4,547,63,0.9726197470480756,1540.0
0,4,548,63,0.963565236914918,1470.0
0,4,549,63,0.9433205156781194,1150.0
0,4,550,63,0.9736129146879172,3780.0
0,4,551,63,0.9391206742557449,1310.0
0,4,552,63,0.9590932488082526,1260.0
0,4,553,63,0.9491685188734913,2542.044504152848
0,4,554,63,0.9796870293185665,1080.0
0,4,555,63,0.9857389613373696,2470.0
0,4,556,63,0.9595056127052133,560.0
0,4,557,63,0.9707042487079882,410.0
0,4,558,63,0.9381178930518954,1920.0
0,4,559,63,0.9679769477212777,1000.0
0,4,560,63,0.9615601106116117,530.0
0,4,561,63,0.9084748640043113,1880.0
0,4,562,63,0.9556629441827145,2260.0
0,4,563,63,0.9390826239192781,2360.0
0,4,564,63,0.964660956265235,1530.0
0,4,565,63,0.9835790704025515,1213.2103749005923
0,4,566,63,0.958314271879795,1480.0
0,4,567,63,0.9364931573942327,1310.0
0,4,568,63,0.9493052117076949,2270.0
0,4,569,63,0.9451914895206002,2227.065266493422
0,4,570,63,0.9282471055908207,2510.0
0,4,571,63,0.9372854033438908,860.0
0,4,572,63,0.9449067891821415,1510.0
0,4,573,63,0.9521079834963233,1110.0
0,4,574,63,0.9796871013367806,1020.0
0,4,575,63,0.9694260636088394,2530.0
0,4,576,63,0.9857722863857318,1740.0
0,4,577,63,0.9795930374430982,1100.0
0,4,578,63,0.9522999326244261,510.0
0,4,579,63,0.9565936285455674,1100.0
0,4,580,63,0.9498487956191256,1060.0
0,4,581,63,0.9447432567930041,600.0
0,4,582,63,0.9511847171811793,1240.0
0,4,583,63,0.9645204912406627,1060.0
0,4,584,63,0.9651010408612752,1100.0
0,4,585,63,0.9821482471094208,860.0
0,4,586,63,0.9336787520455511,1580.0
0,4,587,63,0.9355715599619501,1730.0
0,4,588,63,0.9526901700898697,1530.0
0,4,589,63,0.9618905164659705,1690.0
0,4,590,63,0.9747166354641004,810.0
0,4,591,63,0.9472518349916745,900.0
0,4,592,63,0.9288580091004592,1920.0
0,4,593,63,0.9707110641121589,890.0
0,4,594,63,0.9715248406288918,1500.0
0,4,595,63,0.9472491819046027,1080.0
0,4,596,63,0.9660542525584211,3170.0
0,4,597,63,0.9154102058493566,1180.0
0,4,598,63,0.9550087777400649,1200.0
0,4,599,63,0.9725503998785244,1460.0
0,4,600,63,0.9632179957376291,1640.0
0,4,601,63,0.9390826239192781,520.0
0,4,602,63,0.962231646898745,1510.0
0,4,603,63,0.9369455321265696,2770.0
0,4,604,63,0.9386639075124998,720.0
0,4,605,63,0.9802581247430486,1500.0
0,4,606,63,0.917431853657937,2120.0
0,4,607,63,0.9542376818774952,1710.0
0,4,608,63,0.9678166689104298,940.0
0,4,609,63,0.9481832720469981,2320.0
0,4,610,63,0.9391030461030618,1950.0
0,4,611,63,0.9695951573623082,1000.0
0,4,612,63,0.9483998010958175,750.0
0,4,613,63,0.9440116781232083,1190.0
0,4,614,63,0.9711807984463424,1370.0
0,4,615,63,0.937613199569682,1150.0
0,4,616,63,0.9775122907411649,1290.0
0,4,617,63,0.9819825822399202,1500.0
0,4,618,63,0.9699235005419836,700.0
0,4,619,63,0.9364931573942327,1190.0
0,4,620,63,0.9796868791851784,1810.0
0,4,621,63,0.9682639295574459,1720.0
0,4,622,63,0.9706175915051908,1340.0
0,4,623,63,0.962229365301245,700.0
0,4,624,63,0.9373011992571175,2360.0
0,4,625,63,0.9611255311229299,420.0
0,4,626,63,0.9563101619100396,700.0
0,4,627,63,0.9511847171811793,2900.0
0,4,628,63,0.9810410633519988,1560.0
0,4,629,63,0.9361859942843525,2260.0
0,4,630,63,0.9618088921986733,1070.0
0,4,631,63,0.9236051078599526,1060.0
0,4,632,63,0.9589501899366828,2780.0
0,4,633,63,0.9731347772846091,860.0
0,4,634,63,0.9817301120597962,930.0
0,4,635,63,0.9584161456224554,1160.0
0,4,636,63,0.9403081114798061,1560.0
0,4,637,63,0.959331464708533,1180.0
0,4,638,63,0.9440494637036265,1150.0
0,4,639,63,0.9794050353859838,1170.0
0,4,640,63,0.9689882978330696,1130.0
0,4,641,63,0.9706612105352873,2270.0
0,4,642,63,0.9254884038860994,2600.0
0,4,643,63,0.9581218248063694,1180.0
0,4,644,63,0.9460384684164195,1510.0
0,4,645,63,0.948124015447248,2680.0
0,4,646,63,0.9241498050405295,890.0
0,4,647,63,0.9738003714495965,2370.0
0,4,648,63,0.9604569712049487,2189.2858923323665
0,4,649,63,0.9611342841617814,1290.0
0,4,650,63,0.9596908080528289,1080.0
0,4,651,63,0.9642238749692961,1490.0
0,4,652,63,0.9489999359078409,1190.0
0,4,653,63,0.9548265482258476,1380.0
0,4,654,63,0.984370925914321,940.0
0,4,655,63,0.9643665252173828,940.0
0,4,656,63,0.9763050678845429,600.0
0,4,657,63,0.8849351639382983,1340.0
0,4,658,63,0.9600250793981822,1500.0
0,4,659,63,0.9607826754098813,1900.0
0,4,660,63,0.9454585996286188,1130.0
0,4,661,63,0.9523366677422278,1970.0
0,4,662,63,0.9273552602387991,1920.0
0,4,663,63,0.9643203700086799,1910.0
0,4,664,63,0.9388969252227677,2510.0
0,4,665,63,0.9633057758859674,920.0
0,4,666,63,0.951453871886823,1000.0
0,4,667,63,0.9731903059826074,1900.0
0,4,668,63,0.944306383959104,1540.0
0,4,669,63,0.9416432220543963,1080.0
0,4,670,63,0.9384369287126875,1080.0
0,4,671,63,0.9200433855261846,1480.0
0,4,672,63,0.9362090478458146,2550.0
0,4,673,63,0.9427731899944397,2070.0
0,4,674,63,0.9714406168343322,1300.0
0,4,675,63,0.9606453815171822,374.7761538163
0,4,676,63,0.9513121982641456,1310.0
0,4,677,63,0.9732126338184055,2950.0
0,4,678,63,0.9617224113518144,550.0
0,4,679,63,0.9612109751544332,1140.0
0,4,680,63,0.9201647700908346,1070.0
0,4,681,63,0.9717707539436548,940.0
0,4,682,63,0.9524849059949165,950.0
0,4,683,63,0.9792977044097446,1920.0
0,4,684,63,0.9343522757960122,1930.0
0,4,685,63,0.9774131465035995,2450.0
0,4,686,63,0.9680372098026978,1970.0
0,4,687,63,0.9647781988266931,1550.0
0,4,688,63,0.9597357201069523,2720.0
0,4,689,63,0.9685142606283453,420.0
0,4,690,63,0.9725503998785244,1350.0
0,4,691,63,0.9711698405888494,2780.0
0,4,692,63,0.9804869326471249,710.0
0,4,693,63,0.9288599144405366,2320.0
0,4,694,63,0.9154020778072501,1590.0
0,4,695,63,0.9712631168957363,1460.0
0,4,696,63,0.9810862177967835,920.0
0,4,697,63,0.9425080618356934,1490.0
0,4,698,63,0.9579695658536109,1080.0
0,4,699,63,0.9660542525584211,940.0
0,4,700,63,0.9600136323688958,2040.0
0,4,701,63,0.9696446031386253,1720.0
0,4,702,63,0.9565938676353248,1690.0
0,4,703,63,0.9678071173893565,880.0
0,4,704,63,0.9618962073772417,910.0
0,4,705,63,0.9438120652375946,2120.0
0,4,706,63,0.9805311602634385,2100.0
0,4,707,63,0.9362602887002138,1640.0
0,4,708,63,0.9714605393757942,2310.0
0,4,709,63,0.9579227703886899,510.0
0,4,710,63,0.971434013259486,2280.0
0,4,711,63,0.9435961851844482,1190.0
0,4,712,63,0.9819861621157342,1550.0
0,4,713,63,0.975181777175443,1100.0
0,4,714,63,0.9340740799342299,1890.0
0,4,715,63,0.9535558246276421,2120.0
0,4,716,63,0.9630806840874832,1380.0
0,4,717,63,0.9448306289870798,239.68518223477838
0,4,718,63,0.9717707539436548,1880.0
0,4,719,63,0.9724371448133531,1650.0
0,4,720,63,0.9383299748592903,2280.0
0,4,721,63,0.9576313012172208,940.0
0,4,722,63,0.9357093255983752,750.0
0,4,723,63,0.931016825746976,2338.721973865253
0,4,724,63,0.9355704822175901,1110.0
0,4,725,63,0.9490130485512824,1500.0
0,4,726,63,0.939559533101987,1440.0
0,4,727,63,0.9186206564197315,1490.0
0,4,728,63,0.9706483509354794,710.0
0,4,729,63,0.9665599040624547,1580.0
0,4,730,63,0.9732717411828593,2486.072055667848
0,4,731,63,0.9660719990045173,1110.0
0,4,732,63,0.9361812095108484,2573.614368255951
0,4,733,63,0.9857722863857318,1250.0
0,4,734,63,0.9772014311200453,437.3073358662496
0,4,735,63,0.9745295959997355,1100.0
0,4,736,63,0.9747169873158802,2310.0
0,4,737,63,0.949259616670295,2670.0
0,4,738,63,0.9790184395554101,1480.0
0,4,739,63,0.9720605553870522,380.0
0,4,740,63,0.9642155798008489,850.0
0,4,741,63,0.9247622714953957,1540.0
0,4,742,63,0.9509470811211432,837.8108704392746
0,4,743,63,0.9732000829201406,920.0
0,4,744,63,0.9769946010893957,1730.0
0,4,745,63,0.9810862177967835,1330.0
0,4,746,63,0.9375543891481201,1640.0
0,4,747,63,0.9573502244054242,300.0
0,4,748,63,0.9305871218703636,1850.0
0,4,749,63,0.9711728212654038,990.0
0,4,750,63,0.9699226660990943,900.0
0,4,751,63,0.9650391729871404,1490.0
0,4,752,63,0.9612923949646858,2590.0
0,4,753,63,0.9259243170579139,910.0
0,4,754,63,0.9592924150255936,1500.0
0,4,755,63,0.9614823987710811,2350.0
0,4,756,63,0.9425705237448748,1710.0
0,4,757,63,0.9434122861442333,540.0
0,4,758,63,0.9775940369845509,2485.4700844284635
0,4,759,63,0.9609941734278465,1390.0
0,4,760,63,0.9608800469571681,1140.0
0,4,761,63,0.9774065380692684,2780.0
0,4,762,63,0.9607774278145386,1970.0
0,4,763,63,0.96866292554699,1730.0
0,4,764,63,0.9460672328934688,1040.0
0,4,765,63,0.9714481862121709,1890.0
0,4,766,63,0.9617814203852277,2360.0
0,4,767,63,0.9819834747565832,1120.0
0,4,768,63,0.9384369287126875,1490.0
0,4,769,63,0.9513136198658252,2628.573185475947
0,4,770,63,0.9699235005419836,1460.0
0,4,771,63,0.9477346460830639,2050.260563847763
0,4,772,63,0.9369430770927833,1660.0
0,4,773,63,0.9720855546421581,1970.0
0,4,774,63,0.9800217364809048,690.0
0,4,775,63,0.9833805852799521,2248.741469516772
0,4,776,63,0.9550850561566375,800.0
0,4,777,63,0.9725195413564668,2310.0
0,4,778,63,0.9213374953147556,1730.0
0,4,779,63,0.960529031254944,1190.0
0,4,780,63,0.9368163375024549,1950.0
0,4,781,63,0.9330154857287758,520.0
0,4,782,63,0.9632272851375601,950.0
0,4,783,63,0.9438118124140524,1720.0
0,4,784,63,0.9660628176437865,540.0
0,4,785,63,0.9361403091064446,2070.0
0,4,786,63,0.9529366876532062,1470.0
0,4,787,63,0.9763830003365779,1130.0
0,4,788,63,0.9265002406663526,1760.0
0,4,789,63,0.9481441961428593,1150.0
0,4,790,63,0.9439233664802794,1360.0
0,4,791,63,0.9206295757536054,1460.0
0,4,792,63,0.9336787197728165,2810.0
0,4,793,63,0.9245668416340934,900.0
0,4,794,63,0.9763666213522979,1340.0
0,4,795,63,0.9404909360037078,1470.0
0,4,796,63,0.9264403159363636,2189.2358655772928
0,4,797,63,0.9391030461030618,1810.0
0,4,798,63,0.9711807984463424,2060.0
0,4,799,63,0.966102496931575,1530.0
0,4,800,63,0.9550285255716344,2338.5583661954947
0,4,801,63,0.9795728442389449,1760.0
0,4,802,63,0.9767972604361562,930.0
0,4,803,63,0.9388216833998653,1490.0
0,4,804,63,0.9201487754945772,2460.0
0,4,805,63,0.9617680552594233,1350.0
0,4,806,63,0.952459939672687,2020.0
0,4,807,63,0.9764086055174953,1700.0
0,4,808,63,0.9518113350769671,1380.0
0,4,809,63,0.9649335432918604,1480.0
0,4,810,63,0.8848777118334885,1620.0
0,4,811,63,0.9821284157112122,2500.0
0,4,812,63,0.9631422828031526,1110.0
0,4,813,63,0.9615513685418247,1980.0
0,4,814,63,0.982833516424151,510.0
0,4,815,63,0.9772083176168714,1370.0
0,4,816,63,0.9827414771696613,650.0
0,4,817,63,0.9084748640043113,1720.0
0,4,818,63,0.957210079948383,2200.0
0,4,819,63,0.9763999052800207,1940.0
0,4,820,63,0.9246600624467151,2020.0
0,4,821,63,0.9740609339254414,1180.0
0,4,822,63,0.9638105613456976,1200.0
0,4,823,63,0.9491250790645511,910.0
0,4,824,63,0.938241884784164,1900.0
0,4,825,63,0.9391030461030618,1740.0
0,4,826,63,0.9628893907088749,1370.0
0,4,827,63,0.9706175915051908,2460.0
0,4,828,63,0.9631518665236699,2110.0
0,4,829,63,0.9632279034542762,1300.0
0,4,830,63,0.9783976766630946,920.0
0,4,831,63,0.9632073338760434,1490.0
0,4,832,63,0.9375069017279186,1960.0
0,4,833,63,0.96772740554492,800.0
0,4,834,63,0.9631738694331407,2230.0
0,4,835,63,0.9414125350929523,1170.0
0,4,836,63,0.9802246410692794,1580.0
0,4,837,63,0.9813975552259407,780.0
0,4,838,63,0.9247622714953957,1580.0
0,4,839,63,0.9151778430308773,1640.0
0,4,840,63,0.9731255981757406,980.0
0,4,841,63,0.9330390767894747,1350.0
0,4,842,63,0.9638885929885098,780.0
0,4,843,63,0.9477094704150522,2500.0
0,4,844,63,0.967490589144467,1070.0
0,4,845,63,0.9178909838498694,640.0
0,4,846,63,0.9179848179201826,1720.0
0,4,847,63,0.9686374409388209,1070.0
0,4,848,63,0.951453871886823,1930.0
0,4,849,63,0.9631738694331407,1080.0
0,4,850,63,0.9701869057345655,570.0
0,4,851,63,0.9630606735391796,1000.0
0,4,852,63,0.972880767118627,3150.0
0,4,853,63,0.9556437952759036,1640.0
0,4,854,63,0.9740667924513408,2700.0
0,4,855,63,0.9488153572250175,1880.0
0,4,856,63,0.9670730196865995,1390.0
0,4,857,63,0.9439238727220037,500.0
0,4,858,63,0.8898071293239919,1280.0
0,4,859,63,0.9383822371685385,1700.0
0,4,860,63,0.9731373167947008,410.0
0,4,861,63,0.9735774015696225,2690.0
0,4,862,63,0.926594301539946,1680.0
0,4,863,63,0.9354542654361664,750.0
0,4,864,63,0.9658995985775135,1980.0
0,4,865,63,0.9690957343559072,1920.0
0,4,866,63,0.9622308673169514,1890.0
0,4,867,63,0.958547048969493,1310.0
0,4,868,63,0.979422800413686,1500.0
0,4,869,63,0.9478435901207959,1460.0
0,4,870,63,0.9416281053897347,500.0
0,4,871,63,0.9623060141253224,1190.0
0,4,872,63,0.9372643134202495,2680.0
0,4,873,63,0.9511057568908609,1330.0
0,4,874,63,0.9774383228017769,910.0
0,4,875,63,0.962865174823482,1900.0
0,4,876,63,0.9618905164659705,2549.3502697569406
0,4,877,63,0.9391030461030618,1770.0
0,4,878,63,0.9592211069365911,1610.0
0,4,879,63,0.9618905164659705,1180.0
0,4,880,63,0.9511847171811793,1950.0
0,4,881,63,0.9378593104221458,1520.0
0,4,882,63,0.918452342857494,850.0
0,4,883,63,0.9227380777137205,1730.0
0,4,884,63,0.9730477965015879,1180.0
0,4,885,63,0.9601049764584376,1320.0
0,4,886,63,0.931272862717771,1330.0
0,4,887,63,0.9569108108746034,1850.0
0,4,888,63,0.9621221834203839,1580.0
0,4,889,63,0.9670258045799633,1550.0
0,4,890,63,0.9563119332489712,1620.0
0,4,891,63,0.9660607004858662,1340.0
0,4,892,63,0.9432219086993594,1530.0
0,4,893,63,0.9513090445173725,1540.0
0,4,894,63,0.9563100207501135,960.0
0,4,895,63,0.9541874615337476,1720.0
0,4,896,63,0.9742720882614789,1080.0
0,4,897,63,0.8815608397651646,1960.0
0,4,898,63,0.946257463797562,1010.0
0,4,899,63,0.9579744501563758,2260.0
0,4,900,63,0.9704310952949101,1020.0
0,4,901,63,0.9648078232358026,1370.0
0,4,902,63,0.9540453324409172,2070.0
0,4,903,63,0.9529366876532062,900.0
0,4,904,63,0.9397026217784262,980.0
0,4,905,63,0.9514001723828985,1980.0
0,4,906,63,0.9579947694070909,750.0
0,4,907,63,0.9458304135750566,1540.0
0,4,908,63,0.9612109751544332,960.0
0,4,909,63,0.9525511278095483,810.0
0,4,910,63,0.9540283009858525,2780.0
0,4,911,63,0.9768315019994299,1380.0
0,4,912,63,0.9211324868474964,1690.0
0,4,913,63,0.9740744898077517,2060.0
0,4,914,63,0.9732000829201406,2880.0
0,4,915,63,0.9526639015046154,690.0
0,4,916,63,0.9084748640043113,1100.0
0,4,917,63,0.9336787520455511,2110.0
0,4,918,63,0.9753645574358413,2070.0
0,4,919,63,0.9670917528526302,2900.0
0,4,920,63,0.9577561161119998,910.0
0,4,921,63,0.9061150004062705,2290.0
0,4,922,63,0.9834547557337959,1890.0
0,4,923,63,0.9510178483045376,910.0
0,4,924,63,0.9368144582447393,910.0
0,4,925,63,0.9427495352392818,1540.0
0,4,926,63,0.9803091286570507,1240.0
0,4,927,63,0.939096684412249,2120.0
0,4,928,63,0.9123842612280083,860.0
0,4,929,63,0.9624554465930231,1070.0
0,4,930,63,0.957492387001228,1470.0
0,4,931,63,0.9416815787443931,1200.0
0,4,932,63,0.9785785894944659,880.0
0,4,933,63,0.9611706126786326,1890.0
0,4,934,63,0.9793257402990944,1720.0
