,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,4,417,295.1094470868214,4226.701468789913,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,418,285.7212335164164,7408.317237624647,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,419,289.36262444191374,5115.345507502355,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,420,297.81279840477043,3403.2025401492297,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,421,295.18198459967425,6059.827424137354,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,422,295.75739514456933,3758.2117743813146,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,423,297.1020310900022,7709.586175857971,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,424,297.3770309054693,3618.3815645616687,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,425,296.0235247976787,4906.998825260094,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,426,300.3038228471593,4606.093561579536,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,427,295.0832026960845,5709.717243758286,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,428,298.7383827812677,7281.263258666299,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,429,286.1588641132531,5415.568398799142,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,430,295.4944910398264,5987.411026754477,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,431,294.7634423587164,8311.658553852505,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,432,287.389360918191,4598.366715821959,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,433,298.145584383831,3917.0258828828923,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,434,297.4448422776488,5209.322213624024,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,435,299.20389273956283,5797.762126337318,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,436,295.37524312769096,5824.968975037367,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,437,295.8216635041507,6542.610860783264,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,438,297.0772933686393,5389.476691545303,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,439,295.383424427027,4379.475750555213,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,440,287.7478434843639,3088.36985400439,"230.80308573620684, 288.5038571702585",0.0,"0.0, 3121.4772267264925",0.0
0,4,441,285.98899979729913,3240.623702648129,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,442,300.32647856205784,5034.9085167672465,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,443,294.90613874842336,3353.0220840165034,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,444,285.6083102168269,5011.71617133752,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,445,295.5473801410774,5009.943856181772,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,446,296.9876879591915,6476.580068752119,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,447,297.25892397673084,3467.8464976533546,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,448,296.88450686031985,5512.784388883442,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,449,296.578089043547,4539.556355616058,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,450,294.8509376457646,7324.307526390406,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,451,285.66473473086955,5109.724935911082,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,452,295.46990177518705,6237.829473441199,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,453,295.3664964991547,4517.4999419335445,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,454,298.718096291357,3838.507912585246,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,455,300.6331977580492,6045.185766636672,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,456,296.8444856888218,2352.6818897632884,"288.5038571702585, 347.20462860431024",1.0,"0.0, 3121.4772267264925",0.0
0,4,457,295.58254011116026,5409.242641858141,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,458,285.9635225601618,4050.7380307259864,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,459,297.0091478563942,7479.726402093693,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,460,285.9737627088685,6279.607086862262,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,461,294.9283248707533,7769.706606398386,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,462,295.442898182961,6639.20800786256,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,463,296.59711378545586,5019.553999270163,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,464,285.83234793428164,5588.897529604848,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,465,288.0764279651428,5457.955438292506,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,466,286.23309196120863,4179.490906343972,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,467,300.53585422225945,5937.913790643064,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,468,295.78317233424775,6695.487092376248,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,469,300.7175593736388,6590.610956181779,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,470,287.70354508885725,5768.159862716903,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,471,288.3817592978404,4629.937093837598,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,472,295.3226888968981,5849.58897186578,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,473,286.32319267619164,7487.883486039703,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,474,300.6128663466968,6318.971362558225,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,475,297.2443835789299,5826.621036468564,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,476,291.68778456627365,5227.970390442873,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,477,297.04952142162904,3976.534632963229,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,478,287.80952365506886,5022.645718440795,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,479,286.27655376846974,5037.19695837725,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,480,295.3650953066265,6159.87719777287,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,481,301.30512070402835,6206.794907814425,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,482,287.35522794927243,4685.352913719386,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,483,294.9296682122047,6583.634929473385,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,484,285.6492364208874,4529.994082039769,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,485,285.40494736760746,5949.253040671369,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,486,298.98446023242593,6916.179615100935,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,487,300.9815891996373,5439.124692331327,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,488,295.18518101654416,4525.20488276475,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,489,296.9156083227701,5958.502705525333,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,490,295.2178202454573,5129.56505413676,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,491,297.3831465804505,4633.61833768933,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,492,297.37325701857185,3979.226280838876,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,493,295.0799592565763,5046.6543447656695,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,494,295.3766272034185,4667.504132448749,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,495,300.95184156006644,8717.779314391426,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,496,290.9442841829011,3207.1762756833086,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,497,287.54495327132804,4600.333491702686,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,498,295.22442196238785,7947.837834032585,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,499,298.3298981691487,5221.6779171498165,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,500,297.2439692860482,5025.213473969407,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,501,295.24367840809856,5418.768239964012,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,502,297.0953501299624,7293.618601181966,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,503,285.74798209995225,5545.478892838861,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,504,287.624976655954,5719.943544366492,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,505,295.5002275112055,6389.931664293569,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,506,295.92024879195077,5929.145530393934,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,507,298.7856051597135,4068.394093524408,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,508,296.9817023726878,5348.25954823732,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,509,295.04495825842184,6005.696783508957,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,510,289.77440819389176,5874.604169918309,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,511,297.43319158606585,6092.0589782762,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,512,285.9320062667706,4999.4823444649155,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,513,300.7943960026623,5259.77405276183,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,514,285.7502676497174,2492.0822397747033,"230.80308573620684, 288.5038571702585",0.0,"0.0, 3121.4772267264925",0.0
0,4,515,296.78294866264673,4618.526170930192,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,516,295.35597729686447,5725.047039302248,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,517,291.20530704103254,4868.394615913432,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,518,297.1784632534787,4678.716916424623,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,519,294.86585899531445,3939.9022007228177,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,520,289.5906146693217,8036.409531595117,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,521,288.11486174539306,5878.8519622256845,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,522,295.5076786335135,6649.245815883117,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,523,297.20229181712256,5088.877281965344,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,524,287.8012514526974,5876.170749787595,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,525,289.47104421158525,4285.130167279574,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,526,301.0550852521616,5269.391867389177,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,527,286.0467297262424,6208.066126635102,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,528,295.12212554317557,4039.4185406678976,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,529,286.07923556135,5304.01570876595,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,530,295.1386077378299,6715.616298837374,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,531,285.99842832575746,5823.292724546358,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,532,300.33607661071005,4501.9222683907365,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,533,298.773158219536,5764.924803438027,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,534,294.9855358944624,4740.553073938699,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,535,297.2802487079371,5097.407786361978,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,536,289.3972846593806,5476.551066477078,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,537,287.81192134711387,6972.429570179588,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,538,295.213649917167,4536.510931465151,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,539,297.2880575248582,5089.226846161187,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,540,295.41037307618046,7036.976399022168,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,541,285.6850074271151,4919.684862594888,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,542,297.0650552287817,4097.559329661306,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,543,296.98815813324535,5707.913516085545,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,544,298.4013533480313,5518.882443308589,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,545,287.57232750448844,6466.853601703782,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,546,297.24395348576684,3029.2628154078234,"288.5038571702585, 347.20462860431024",1.0,"0.0, 3121.4772267264925",0.0
0,4,547,295.2466658161627,5647.8504928158045,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,548,298.7834139066548,5756.910324486888,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,549,295.51892716066163,6023.3031328738325,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,550,296.8174781156147,6278.908370383736,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,551,291.86953231797656,5048.076781273885,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,552,297.3372495741719,5129.834680574908,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,553,291.0284960325354,6353.474634347421,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,554,296.5288632663084,5808.551664114189,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,555,286.1561343034786,6238.01233625902,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,556,295.2690810361582,4206.928600169153,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,557,286.1466328250992,4062.6253431864584,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,558,285.91487524850413,5388.234764947033,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,559,295.19571741191453,4618.9713964410275,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,560,295.1891387733699,2509.955212229251,"288.5038571702585, 347.20462860431024",1.0,"0.0, 3121.4772267264925",0.0
0,4,561,288.3160067008511,5825.379077084336,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,562,297.56754848189485,5828.974352962703,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,563,295.6293681357831,8779.3299730994,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,564,296.8556453005546,7196.117218371403,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,565,296.9223223660949,4258.142494272015,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,566,291.21717800933925,5586.1341374219455,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,567,286.196417133663,5057.856374776695,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,568,286.20482399396377,5709.812297891864,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,569,295.6616214867116,5824.926854402121,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,570,289.98427511275185,5426.2958901768625,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,571,295.1801550452183,6898.172271429588,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,572,288.3606048080229,5035.83704776033,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,573,287.7878623764748,3949.7434227091944,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,574,289.11718046403126,6540.809904137182,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,575,298.71385230642807,8614.617717319139,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,576,295.02830585515,5719.163314845911,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,577,290.96103519346076,3964.9853238140786,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,578,295.4636646325304,2840.879589335116,"288.5038571702585, 347.20462860431024",1.0,"0.0, 3121.4772267264925",0.0
0,4,579,286.2435842997456,5298.009767266424,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,580,296.9045792182798,4684.359568262429,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,581,295.31906743556317,3466.3059778677393,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,582,297.0964145900492,4539.24385011807,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,583,300.55955650475727,5758.963472002069,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,584,287.3439341442454,7348.549001052435,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,585,298.58556145135395,5505.747822471285,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,586,287.7216693301952,5995.085906442348,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,587,295.5848486758366,5051.814775539109,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,588,291.16702246012636,4877.266549726567,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,589,298.92163006448965,4682.100911445846,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,590,298.54565192026445,4877.00115574541,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,591,295.21334361442683,4337.244662993207,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,592,295.7067615257895,5212.8920046016765,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,593,296.9249217690204,3358.006125268482,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,594,298.6795061038693,5207.26541483009,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,595,287.8240224762806,6323.2089783364545,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,596,294.8871740257919,8456.487973376761,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,597,296.16647393558475,5904.794522420457,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,598,295.1790455169055,3929.778007682047,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,599,290.76488876558307,3131.403140348564,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,600,298.4655416965303,5970.647339946304,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,601,295.48170572125036,3949.1327917370077,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,602,286.0450285033996,5830.705678003373,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,603,295.5915695833634,7136.69825140634,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,604,295.3514789184368,5109.725035121729,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,605,297.0255623469609,4806.098449912755,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,606,288.00968374955346,4657.743586760361,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,607,295.68807129197165,7136.977573384489,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,608,287.3602185859527,5157.78742642327,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,609,286.16176529198543,5449.698239078459,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,610,295.1198157395259,7295.870626620352,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,611,298.64113448848116,4968.273626999669,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,612,297.00016385449595,4498.014821281672,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,613,300.50206013519363,6633.376747931696,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,614,296.893903373189,3429.73207078513,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,615,297.3783198555312,5729.916913763115,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,616,288.7608028687304,5489.031447004176,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,617,300.6314712382711,3144.0959162088993,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,618,287.64842991563586,6319.65051864825,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,619,295.53037498084393,7604.188133202323,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,620,297.04469445373087,5038.173358287636,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,621,295.1553052344271,7007.009188914553,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,622,295.38771392556686,5068.28776245148,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,623,295.1625259094099,6119.9910849789,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,624,298.9311335067305,8444.359327371236,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
